id,year,security_council_member,last_update
543,1995,United Kingdom of Great Britain and Northern Ireland,2021-01-17
544,1995,United States of America,2021-01-17
545,1996,Botswana,2021-01-17
546,1996,Chile,2021-01-17
547,1996,China,2021-01-17
548,1996,Egypt,2021-01-17
549,1996,France,2021-01-17
550,1996,Germany,2021-01-17
551,1996,Guinea-Bissau,2021-01-17
552,1996,Honduras,2021-01-17
553,1996,Indonesia,2021-01-17
554,1996,Italy,2021-01-17
555,1996,Poland,2021-01-17
556,1996,Republic of Korea,2021-01-17
557,1996,Russian Federation,2021-01-17
558,1996,United Kingdom of Great Britain and Northern Ireland,2021-01-17
559,1996,United States of America,2021-01-17
560,1997,Chile,2021-01-17
561,1997,China,2021-01-17
562,1997,Costa Rica,2021-01-17
563,1997,Egypt,2021-01-17
564,1997,France,2021-01-17
565,1997,Guinea-Bissau,2021-01-17
566,1997,Japan,2021-01-17
567,1997,Kenya,2021-01-17
568,1997,Poland,2021-01-17
569,1997,Portugal,2021-01-17
570,1997,Republic of Korea,2021-01-17
571,1997,Russian Federation,2021-01-17
572,1997,Sweden,2021-01-17
573,1997,United Kingdom of Great Britain and Northern Ireland,2021-01-17
574,1997,United States of America,2021-01-17
575,1998,Bahrain,2021-01-17
576,1998,Brazil,2021-01-17
577,1998,China,2021-01-17
578,1998,Costa Rica,2021-01-17
579,1998,France,2021-01-17
580,1998,Gabon,2021-01-17
581,1998,Gambia,2021-01-17
582,1998,Japan,2021-01-17
583,1998,Kenya,2021-01-17
584,1998,Portugal,2021-01-17
585,1998,Russian Federation,2021-01-17
586,1998,Slovenia,2021-01-17
587,1998,Sweden,2021-01-17
588,1998,United Kingdom of Great Britain and Northern Ireland,2021-01-17
589,1998,United States of America,2021-01-17
590,1999,Argentina,2021-01-17
591,1999,Bahrain,2021-01-17
592,1999,Brazil,2021-01-17
593,1999,Canada,2021-01-17
594,1999,China,2021-01-17
595,1999,France,2021-01-17
596,1999,Gabon,2021-01-17
597,1999,Gambia,2021-01-17
598,1999,Malaysia,2021-01-17
599,1999,Namibia,2021-01-17
600,1999,Netherlands,2021-01-17
601,1999,Russian Federation,2021-01-17
602,1999,Slovenia,2021-01-17
603,1999,United Kingdom of Great Britain and Northern Ireland,2021-01-17
604,1999,United States of America,2021-01-17
605,2000,Argentina,2021-01-17
606,2000,Bangladesh,2021-01-17
607,2000,Canada,2021-01-17
608,2000,China,2021-01-17
609,2000,France,2021-01-17
610,2000,Jamaica,2021-01-17
611,2000,Malaysia,2021-01-17
612,2000,Mali,2021-01-17
613,2000,Namibia,2021-01-17
614,2000,Netherlands,2021-01-17
615,2000,Russian Federation,2021-01-17
616,2000,Tunisia,2021-01-17
617,2000,Ukraine,2021-01-17
618,2000,United Kingdom of Great Britain and Northern Ireland,2021-01-17
619,2000,United States of America,2021-01-17
620,2001,Bangladesh,2021-01-17
621,2001,China,2021-01-17
622,2001,Colombia,2021-01-17
623,2001,France,2021-01-17
624,2001,Ireland,2021-01-17
625,2001,Jamaica,2021-01-17
626,2001,Mali,2021-01-17
627,2001,Mauritius,2021-01-17
628,2001,Norway,2021-01-17
629,2001,Russian Federation,2021-01-17
630,2001,Singapore,2021-01-17
631,2001,Tunisia,2021-01-17
632,2001,Ukraine,2021-01-17
633,2001,United Kingdom of Great Britain and Northern Ireland,2021-01-17
634,2001,United States of America,2021-01-17
635,2002,Bulgaria,2021-01-17
636,2002,Cameroon,2021-01-17
637,2002,China,2021-01-17
638,2002,Colombia,2021-01-17
639,2002,France,2021-01-17
640,2002,Guinea,2021-01-17
641,2002,Ireland,2021-01-17
642,2002,Mauritius,2021-01-17
643,2002,Mexico,2021-01-17
644,2002,Norway,2021-01-17
645,2002,Russian Federation,2021-01-17
646,2002,Singapore,2021-01-17
647,2002,Syrian Arab Republic,2021-01-17
648,2002,United Kingdom of Great Britain and Northern Ireland,2021-01-17
649,2002,United States of America,2021-01-17
650,2003,Angola,2021-01-17
651,2003,Bulgaria,2021-01-17
652,2003,Cameroon,2021-01-17
653,2003,Chile,2021-01-17
654,2003,China,2021-01-17
655,2003,France,2021-01-17
656,2003,Germany,2021-01-17
657,2003,Guinea,2021-01-17
658,2003,Mexico,2021-01-17
659,2003,Pakistan,2021-01-17
660,2003,Russian Federation,2021-01-17
661,2003,Spain,2021-01-17
662,2003,Syrian Arab Republic,2021-01-17
663,2003,United Kingdom of Great Britain and Northern Ireland,2021-01-17
664,2003,United States of America,2021-01-17
665,2004,Algeria,2021-01-17
666,2004,Angola,2021-01-17
667,2004,Benin,2021-01-17
668,2004,Brazil,2021-01-17
669,2004,Chile,2021-01-17
670,2004,China,2021-01-17
671,2004,France,2021-01-17
672,2004,Germany,2021-01-17
673,2004,Pakistan,2021-01-17
674,2004,Philippines,2021-01-17
675,2004,Romania,2021-01-17
676,2004,Russian Federation,2021-01-17
677,2004,Spain,2021-01-17
678,2004,United Kingdom of Great Britain and Northern Ireland,2021-01-17
679,2004,United States of America,2021-01-17
680,2005,Algeria,2021-01-17
681,2005,Argentina,2021-01-17
682,2005,Benin,2021-01-17
683,2005,Brazil,2021-01-17
684,2005,China,2021-01-17
685,2005,Denmark,2021-01-17
686,2005,France,2021-01-17
687,2005,Greece,2021-01-17
688,2005,Japan,2021-01-17
689,2005,Philippines,2021-01-17
690,2005,Romania,2021-01-17
691,2005,Russian Federation,2021-01-17
692,2005,United Republic of Tanzania,2021-01-17
693,2005,United Kingdom of Great Britain and Northern Ireland,2021-01-17
694,2005,United States of America,2021-01-17
695,2006,Argentina,2021-01-17
696,2006,China,2021-01-17
697,2006,Congo,2021-01-17
698,2006,Denmark,2021-01-17
699,2006,France,2021-01-17
700,2006,Ghana,2021-01-17
701,2006,Greece,2021-01-17
702,2006,Japan,2021-01-17
703,2006,Peru,2021-01-17
704,2006,Qatar,2021-01-17
705,2006,Russian Federation,2021-01-17
706,2006,Slovakia,2021-01-17
707,2006,United Republic of Tanzania,2021-01-17
708,2006,United Kingdom of Great Britain and Northern Ireland,2021-01-17
709,2006,United States of America,2021-01-17
710,2007,Belgium,2021-01-17
711,2007,China,2021-01-17
712,2007,Congo,2021-01-17
713,2007,France,2021-01-17
714,2007,Ghana,2021-01-17
715,2007,Indonesia,2021-01-17
716,2007,Italy,2021-01-17
717,2007,Panama,2021-01-17
718,2007,Peru,2021-01-17
719,2007,Qatar,2021-01-17
720,2007,Russian Federation,2021-01-17
721,2007,Slovakia,2021-01-17
722,2007,South Africa,2021-01-17
723,2007,United Kingdom of Great Britain and Northern Ireland,2021-01-17
724,2007,United States of America,2021-01-17
725,2008,Belgium,2021-01-17
726,2008,Burkina Faso,2021-01-17
727,2008,China,2021-01-17
728,2008,Costa Rica,2021-01-17
729,2008,Croatia,2021-01-17
730,2008,France,2021-01-17
731,2008,Indonesia,2021-01-17
732,2008,Italy,2021-01-17
733,2008,Libya,2021-01-17
734,2008,Panama,2021-01-17
735,1946,Australia,2021-01-17
736,1946,Brazil,2021-01-17
737,1946,China,2021-01-17
738,1946,Egypt,2021-01-17
739,1946,France,2021-01-17
740,1946,Mexico,2021-01-17
741,1946,Netherlands,2021-01-17
742,1946,Poland,2021-01-17
743,1946,United Kingdom of Great Britain and Northern Ireland,2021-01-17
744,1946,United States of America,2021-01-17
745,1946,USSR (Union of Soviet Socialist Republics),2021-01-17
746,1947,Australia,2021-01-17
747,1947,Belgium,2021-01-17
748,1947,Brazil,2021-01-17
749,1947,China,2021-01-17
750,1947,Colombia,2021-01-17
751,1947,France,2021-01-17
752,1947,Poland,2021-01-17
753,1947,Syrian Arab Republic,2021-01-17
754,1947,United Kingdom of Great Britain and Northern Ireland,2021-01-17
755,1947,United States of America,2021-01-17
756,1947,USSR (Union of Soviet Socialist Republics),2021-01-17
757,1948,Argentina,2021-01-17
758,1948,Belgium,2021-01-17
759,1948,Canada,2021-01-17
760,1948,China,2021-01-17
761,1948,Colombia,2021-01-17
762,1948,France,2021-01-17
763,1948,Syrian Arab Republic,2021-01-17
764,1948,Ukrainian SSR (Ukrainian Soviet Socialist Republic),2021-01-17
765,1948,United Kingdom of Great Britain and Northern Ireland,2021-01-17
766,1948,United States of America,2021-01-17
767,1948,USSR (Union of Soviet Socialist Republics),2021-01-17
768,1949,Argentina,2021-01-17
769,1949,Canada,2021-01-17
770,1949,China,2021-01-17
771,1949,Cuba,2021-01-17
772,1949,Egypt,2021-01-17
773,1949,France,2021-01-17
774,1949,Norway,2021-01-17
775,1949,Ukrainian SSR (Ukrainian Soviet Socialist Republic),2021-01-17
776,1949,United Kingdom of Great Britain and Northern Ireland,2021-01-17
777,1949,United States of America,2021-01-17
778,1949,USSR (Union of Soviet Socialist Republics),2021-01-17
779,1950,China,2021-01-17
780,1950,Cuba,2021-01-17
781,1950,Ecuador,2021-01-17
782,1950,Egypt,2021-01-17
783,1950,France,2021-01-17
784,1950,India,2021-01-17
785,1950,Norway,2021-01-17
786,1950,United Kingdom of Great Britain and Northern Ireland,2021-01-17
787,1950,United States of America,2021-01-17
788,1950,USSR (Union of Soviet Socialist Republics),2021-01-17
789,1950,Yugoslavia,2021-01-17
790,1951,Brazil,2021-01-17
791,1951,China,2021-01-17
792,1951,Ecuador,2021-01-17
793,1951,France,2021-01-17
794,1951,India,2021-01-17
795,1951,Netherlands,2021-01-17
796,1951,,2021-01-17
797,1951,United Kingdom of Great Britain and Northern Ireland,2021-01-17
798,1951,United States of America,2021-01-17
799,1951,USSR (Union of Soviet Socialist Republics),2021-01-17
800,1951,Yugoslavia,2021-01-17
801,1952,Brazil,2021-01-17
802,1952,Chile,2021-01-17
803,1952,China,2021-01-17
804,1952,France,2021-01-17
805,1952,Greece,2021-01-17
806,1952,Netherlands,2021-01-17
807,1952,Pakistan,2021-01-17
808,1952,,2021-01-17
809,1952,United Kingdom of Great Britain and Northern Ireland,2021-01-17
810,1952,United States of America,2021-01-17
811,1952,USSR (Union of Soviet Socialist Republics),2021-01-17
812,1953,Chile,2021-01-17
813,1953,China,2021-01-17
814,1953,Colombia,2021-01-17
815,1953,Denmark,2021-01-17
816,1953,France,2021-01-17
817,1953,Greece,2021-01-17
818,1953,Lebanon,2021-01-17
819,1953,Pakistan,2021-01-17
820,1953,United Kingdom of Great Britain and Northern Ireland,2021-01-17
821,1953,United States of America,2021-01-17
822,1953,USSR (Union of Soviet Socialist Republics),2021-01-17
823,1954,Brazil,2021-01-17
824,1954,China,2021-01-17
825,1954,Colombia,2021-01-17
826,1954,Denmark,2021-01-17
827,1954,France,2021-01-17
828,1954,Lebanon,2021-01-17
829,1954,New Zealand,2021-01-17
830,1954,,2021-01-17
831,1954,United Kingdom of Great Britain and Northern Ireland,2021-01-17
832,1954,United States of America,2021-01-17
833,1954,USSR (Union of Soviet Socialist Republics),2021-01-17
834,1955,Belgium,2021-01-17
835,1955,Brazil,2021-01-17
836,1955,China,2021-01-17
837,1955,France,2021-01-17
838,1955,Iran (Islamic Republic of),2021-01-17
839,1955,New Zealand,2021-01-17
840,1955,Peru,2021-01-17
841,1955,,2021-01-17
842,1955,United Kingdom of Great Britain and Northern Ireland,2021-01-17
843,1955,United States of America,2021-01-17
844,1955,USSR (Union of Soviet Socialist Republics),2021-01-17
845,1956,Australia,2021-01-17
846,1956,Belgium,2021-01-17
847,1956,China,2021-01-17
848,1956,Cuba,2021-01-17
849,1956,France,2021-01-17
850,1956,Iran (Islamic Republic of),2021-01-17
851,1956,Peru,2021-01-17
852,1956,United Kingdom of Great Britain and Northern Ireland,2021-01-17
853,1956,United States of America,2021-01-17
854,1956,USSR (Union of Soviet Socialist Republics),2021-01-17
855,1956,Yugoslavia,2021-01-17
856,1957,Australia,2021-01-17
857,1957,China,2021-01-17
858,1957,Colombia,2021-01-17
859,1957,Cuba,2021-01-17
860,1957,France,2021-01-17
861,2008,Russian Federation,2021-01-17
862,2008,South Africa,2021-01-17
863,2008,United Kingdom of Great Britain and Northern Ireland,2021-01-17
864,2008,United States of America,2021-01-17
865,2008,Viet Nam,2021-01-17
866,2009,Austria,2021-01-17
867,2009,Burkina Faso,2021-01-17
868,2009,China,2021-01-17
869,2009,Costa Rica,2021-01-17
870,2009,Croatia,2021-01-17
871,2009,France,2021-01-17
872,2009,Japan,2021-01-17
873,2009,Libya,2021-01-17
874,2009,Mexico,2021-01-17
875,2009,Russian Federation,2021-01-17
876,2009,,2021-01-17
877,2009,Uganda,2021-01-17
878,2009,United Kingdom of Great Britain and Northern Ireland,2021-01-17
879,2009,United States of America,2021-01-17
880,2009,Viet Nam,2021-01-17
881,2010,Austria,2021-01-17
882,2010,Bosnia and Herzegovina,2021-01-17
883,2010,Brazil,2021-01-17
884,2010,China,2021-01-17
885,2010,France,2021-01-17
886,2010,Gabon,2021-01-17
887,2010,Japan,2021-01-17
888,2010,Lebanon,2021-01-17
889,2010,Mexico,2021-01-17
890,2010,Nigeria,2021-01-17
891,2010,Russian Federation,2021-01-17
892,2010,,2021-01-17
893,2010,Uganda,2021-01-17
894,2010,United Kingdom of Great Britain and Northern Ireland,2021-01-17
895,2010,United States of America,2021-01-17
896,2011,Bosnia and Herzegovina,2021-01-17
897,2011,Brazil,2021-01-17
898,2011,China,2021-01-17
899,2011,Colombia,2021-01-17
900,2011,France,2021-01-17
901,2011,Gabon,2021-01-17
902,2011,Germany,2021-01-17
903,2011,India,2021-01-17
904,2011,Lebanon,2021-01-17
905,2011,Nigeria,2021-01-17
906,2011,Portugal,2021-01-17
907,2011,Russian Federation,2021-01-17
908,2011,South Africa,2021-01-17
909,2011,United Kingdom of Great Britain and Northern Ireland,2021-01-17
910,2011,United States of America,2021-01-17
911,2012,Azerbaijan,2021-01-17
912,2012,China,2021-01-17
913,2012,Colombia,2021-01-17
914,2012,France,2021-01-17
915,2012,Germany,2021-01-17
916,2012,Guatemala,2021-01-17
917,2012,India,2021-01-17
918,2012,Morocco,2021-01-17
919,2012,Pakistan,2021-01-17
920,2012,Portugal,2021-01-17
921,2012,Russian Federation,2021-01-17
922,2012,South Africa,2021-01-17
923,2012,Togo,2021-01-17
924,2012,United Kingdom of Great Britain and Northern Ireland,2021-01-17
925,2012,United States of America,2021-01-17
926,2013,Argentina,2021-01-17
927,2013,Australia,2021-01-17
928,2013,Azerbaijan,2021-01-17
929,2013,China,2021-01-17
930,2013,France,2021-01-17
931,2013,Guatemala,2021-01-17
932,2013,Luxembourg,2021-01-17
933,2013,Morocco,2021-01-17
934,2013,Pakistan,2021-01-17
935,2013,Republic of Korea,2021-01-17
936,2013,Russian Federation,2021-01-17
937,2013,Rwanda,2021-01-17
938,2013,Togo,2021-01-17
939,2013,United Kingdom of Great Britain and Northern Ireland,2021-01-17
940,2013,United States of America,2021-01-17
941,2014,Argentina,2021-01-17
942,2014,Australia,2021-01-17
943,2014,Chad,2021-01-17
944,2014,Chile,2021-01-17
945,2014,China,2021-01-17
946,2014,France,2021-01-17
947,2014,Jordan,2021-01-17
948,2014,Lithuania,2021-01-17
949,2014,Luxembourg,2021-01-17
950,2014,Nigeria,2021-01-17
951,2014,Republic of Korea,2021-01-17
952,2014,Russian Federation,2021-01-17
953,2014,Rwanda,2021-01-17
954,2014,United Kingdom of Great Britain and Northern Ireland,2021-01-17
955,2014,United States of America,2021-01-17
956,2015,Angola,2021-01-17
957,2015,Chad,2021-01-17
958,2015,Chile,2021-01-17
959,2015,China,2021-01-17
960,2015,France,2021-01-17
961,2015,Jordan,2021-01-17
962,2015,Lithuania,2021-01-17
963,2015,Malaysia,2021-01-17
964,2015,New Zealand,2021-01-17
965,2015,Nigeria,2021-01-17
966,2015,Russian Federation,2021-01-17
967,2015,Spain,2021-01-17
968,2015,United Kingdom of Great Britain and Northern Ireland,2021-01-17
969,2015,United States of America,2021-01-17
970,2015,Venezuela (Bolivarian Republic of),2021-01-17
971,2016,Angola,2021-01-17
972,2016,China,2021-01-17
973,2016,Egypt,2021-01-17
974,2016,France,2021-01-17
975,2016,Japan,2021-01-17
976,2016,Malaysia,2021-01-17
977,2016,New Zealand,2021-01-17
978,2016,Russian Federation,2021-01-17
979,2016,Senegal,2021-01-17
980,2016,Spain,2021-01-17
981,2016,Ukraine,2021-01-17
982,2016,United Kingdom of Great Britain and Northern Ireland,2021-01-17
983,2016,United States of America,2021-01-17
984,2016,Uruguay,2021-01-17
985,2016,Venezuela (Bolivarian Republic of),2021-01-17
986,2017,Bolivia (Plurinational State of),2021-01-17
987,2017,China,2021-01-17
988,2017,Egypt,2021-01-17
989,2017,Ethiopia,2021-01-17
990,2017,France,2021-01-17
991,2017,Italy,2021-01-17
992,2017,Japan,2021-01-17
993,2017,Kazakhstan,2021-01-17
994,2017,Russian Federation,2021-01-17
995,2017,Senegal,2021-01-17
996,2017,Sweden,2021-01-17
997,2017,Ukraine,2021-01-17
998,2017,United Kingdom of Great Britain and Northern Ireland,2021-01-17
999,2017,United States of America,2021-01-17
1000,2017,Uruguay,2021-01-17
1001,2018,Bolivia (Plurinational State of),2021-01-17
1002,2018,China,2021-01-17
1003,2018,,2021-01-17
1004,2018,Equatorial Guinea,2021-01-17
1005,2018,Ethiopia,2021-01-17
1006,2018,France,2021-01-17
1007,2018,Kazakhstan,2021-01-17
1008,2018,Kuwait,2021-01-17
1009,2018,Netherlands,2021-01-17
1010,2018,Peru,2021-01-17
1011,2018,Poland,2021-01-17
1012,2018,Russian Federation,2021-01-17
1013,2018,Sweden,2021-01-17
1014,2018,United Kingdom of Great Britain and Northern Ireland,2021-01-17
1015,2018,United States of America,2021-01-17
1016,2019,Belgium,2021-01-17
1017,2019,China,2021-01-17
1018,2019,,2021-01-17
1019,2019,Dominican Republic,2021-01-17
1020,2019,Equatorial Guinea,2021-01-17
1021,2019,France,2021-01-17
1022,2019,Germany,2021-01-17
1023,2019,Indonesia,2021-01-17
1024,2019,Kuwait,2021-01-17
1025,2019,Peru,2021-01-17
1026,2019,Poland,2021-01-17
1027,2019,Russian Federation,2021-01-17
1028,2019,South Africa,2021-01-17
1029,2019,United Kingdom of Great Britain and Northern Ireland,2021-01-17
1030,2019,United States of America,2021-01-17
1031,2020,Belgium,2021-01-17
1032,2020,China,2021-01-17
1033,2020,Dominican Republic,2021-01-17
1034,2020,Estonia,2021-01-17
1035,2020,France,2021-01-17
1036,2020,Germany,2021-01-17
1037,2020,Indonesia,2021-01-17
1038,2020,Niger,2021-01-17
1039,2020,Russian Federation,2021-01-17
1040,2020,Saint Vincent and the Grenadines,2021-01-17
1041,2020,South Africa,2021-01-17
1042,2020,Tunisia,2021-01-17
1043,2020,United Kingdom of Great Britain and Northern Ireland,2021-01-17
1044,2020,United States of America,2021-01-17
1045,2020,Viet Nam,2021-01-17
1046,2021,China,2021-01-17
1047,2021,Estonia,2021-01-17
1048,2021,France,2021-01-17
1049,2021,India,2021-01-17
1050,2021,Ireland,2021-01-17
1051,2021,Kenya,2021-01-17
1052,2021,Mexico,2021-01-17
1053,2021,Niger,2021-01-17
1054,2021,Norway,2021-01-17
1055,2021,Russian Federation,2021-01-17
1056,2021,Saint Vincent and the Grenadines,2021-01-17
1057,2021,Tunisia,2021-01-17
1058,2021,United Kingdom of Great Britain and Northern Ireland,2021-01-17
1059,2021,United States of America,2021-01-17
1060,2021,Viet Nam,2021-01-17
1061,2022,China,2021-01-17
1062,2022,France,2021-01-17
1063,2022,India,2021-01-17
1064,2022,Ireland,2021-01-17
1065,2022,Kenya,2021-01-17
1066,2022,Mexico,2021-01-17
1067,2022,Norway,2021-01-17
1068,2022,Russian Federation,2021-01-17
1069,2022,United Kingdom of Great Britain and Northern Ireland,2021-01-17
1070,2022,United States of America,2021-01-17
1071,2022,United Arab Emirates,2021-06-11
1072,2022,Brazil,2021-06-11
1073,2022,Gabon,2021-06-11
1074,2022,Ghana,2021-06-11
1075,2022,Albania,2021-06-11
1076,2023,Albania,2021-06-11
1077,2023,Brazil,2021-06-11
1078,2023,Gabon,2021-06-11
1079,2023,Ghana,2021-06-11
1080,2023,United Arab Emirates,2021-06-11
1081,2023,United States of America,2021-06-11
1082,2023,United Kingdom of Great Britain and Northern Ireland,2021-06-11
1083,2023,Russian Federation,2021-06-11
1084,2023,France,2021-06-11
1085,2023,China,2021-06-11
1086,2023,Ecuador,2022-06-09
1087,2023,Japan,2022-06-09
1088,2023,Malta,2022-06-09
1089,2023,Mozambique,2022-06-09
1090,2023,Switzerland,2022-06-09
1091,2024,Algeria,2023-06-06
1092,2024,Guyana,2023-06-06
1093,2024,Republic of Korea,2023-06-06
1094,2024,Sierra Leone,2023-06-06
1095,2024,Slovenia,2023-06-06
1096,2024,China,2023-06-06
1097,2024,France,2023-06-06
1098,2024,Russian Federation,2023-06-06
1099,2024,United Kingdom of Great Britain and Northern Ireland,2023-06-06
1100,2024,United States of America,2023-06-06
1101,2024,Mozambique,2023-06-06
1102,2024,Ecuador,2023-06-06
1103,2024,Japan,2023-06-06
1104,2024,Malta,2023-06-06
1105,2024,Switzerland,2023-06-06
